# Summary generated on 2021-08-22 14:19:11.809884 UTC
 #    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
2459439.542927230243; 2021-08-13 01:01:48.912693;     7;  PER; 140.229719; 336.043296;  48.51814;  0.6432; +53.95482;  0.8249;  61.77229;  0.1612; +34.50672;  0.8923;  59.41765;  0.1328;  77.28535;  0.4079; +58.21814;  1.1216;  39.59805;  0.5001;    4.845543;  8.0597;   0.804361;  0.0432; 118.889024;  1.0930; 148.815367;   1.5796; 140.228946;   0.0001; 289.044313;  1.5796;   0.947979;  0.0048;  31.180886;  1.5795;   2.101185;  0.5391;    8.743107; 16.1160;   0.092404;  0.0232;  10.666314; 54.7230;   0.520093;  0.2252;  48.38877;  0.6368; +53.90374;  0.8147;  49.69668;  0.9776;  42.59710;  0.5482;  60.64010;  0.1305;  60.03157;  0.0901;    42.398516;  0.0008;    -1.113078;  0.0027; 108.0292;    0.14;    42.304950;  0.0005;    -1.261553;  0.0015;  93.0813;    0.07;     0.40;  -1.65;  97.7494; 0.688; 1.05e-04; 16.98;        61.10;   True;   True;    2; ES000D,ES000F
2459439.542932347860; 2021-08-13 01:01:49.354855;     7;  PER; 140.229724; 339.371725;  49.01441;  0.3865; +58.77273;  0.1700;  64.06569;  0.1878; +38.96927;  0.2173;  56.45389;  0.0378;  87.84571;  0.3752; +64.82618;  0.3057;  39.23053;  0.1101;    4.183319;  0.2066;   0.776490;  0.0086; 110.420310;  0.2165; 145.422917;   0.8033; 140.229555;   0.0000; 285.652472;  0.8033;   0.935013;  0.0030;  34.573407;  0.8033;   2.894535;  0.2177;    7.431625;  0.4105;   0.115192;  0.0068;   8.556224;  0.6656;   0.849825;  0.0485;  48.95196;  0.3814; +58.74801;  0.1674;  51.23160;  0.1854;  51.42128;  0.2316;  57.67689;  0.0371;  57.81667;  0.0372;    51.503600;  0.0001;     2.223531;  0.0005; 109.6928;    0.03;    51.453698;  0.0001;     2.124209;  0.0002;  98.4209;    0.02;     0.25;  +0.60; 104.0762; 0.498; 9.43e-06; 82.30;        41.90;   True;   True;    2; NL0002,UK0034
2459439.543005506042; 2021-08-13 01:01:55.675722;     7;  PER; 140.229794; 338.998547;  46.95348;  0.9202; +57.85557;  0.3547;  62.36040;  0.6817; +38.47654;  0.2813;  60.87074;  4.9963;  79.67319;  0.8696; +62.47276;  2.0538;  42.70887;  4.7254;  -12.159184;  3.5833;   1.079189;  0.5117; 114.411224;  2.1147; 154.718994;   1.8944; 140.229435;   0.0002; 294.948429;  1.8942;   0.962875;  0.0024;  25.277424;  1.8945;        nan;     nan;  -25.281243;  7.1646;   0.023246;  0.7044;        nan;     nan;  -0.940671;  2.8557;  46.90489;  0.9759; +57.75492;  0.3576;  45.72954;  0.5842;  46.33808;  0.4798;  62.04369;  4.9308;  59.94359;  2.5110;    42.972924;  0.0026;     1.812133;  0.0029; 110.2130;    0.31;    42.919749;  0.0033;     1.737964;  0.0035; 101.2185;    0.38;     0.24;  +0.34; 103.7758; 0.716; 1.30e-05; 81.34;        92.70;   True;   True;    2; ES0005,ES000E
2459439.543263518251; 2021-08-13 01:02:17.967977;     7;  PER; 140.230042; 342.256890;  48.28713;  0.1401; +58.14847;  0.1049;  63.33686;  0.0892; +38.50966;  0.1078;  59.33916;  0.1077;  83.08355;  0.2082; +62.98743;  0.1386;  41.47208;  0.1207;   28.463420; 3.0e+02;   0.966600;  0.0108; 113.183649;  0.1373; 150.971443;   0.2591; 140.229738;   0.0000; 291.201181;  0.2591;   0.950678;  0.0009;  29.024806;  0.2591;   0.131892;  0.0487;   55.976162; 6.1e+02;   0.006490;  0.0024; 151.855757; 1.1e+04;  -0.289079;  0.0599;  48.34883;  0.1387; +58.13351;  0.1038;  54.91593;  0.1597;  53.85686;  0.0861;  60.50460;  0.1059;  59.06022;  0.0641;    53.081004;  0.0001;     4.974817;  0.0003; 108.6564;    0.02;    53.022144;  0.0002;     4.836029;  0.0002;  92.8670;    0.02;     0.36;  -1.47;  99.4229; 0.585; 1.04e-04; 67.72;        27.11;   True;   True;    2; NL0009,NL000A
2459439.543364751618; 2021-08-13 01:02:26.714540;     7;  PER; 140.230139; 350.717518;  48.08987;  0.3556; +57.67932;  0.2922;  63.00914;  0.1676; +38.10352;  0.3220;  57.49423;  0.2091;  83.60056;  0.5159; +63.57984;  0.5255;  39.61700;  0.0936;    4.885375;  0.1889;   0.806520;  0.0079; 112.535024;  0.5338; 148.172273;   0.5567; 140.230230;   0.0000; 288.402503;  0.5567;   0.945224;  0.0022;  31.824271;  0.5567;   2.112085;  0.1472;    8.825526;  0.3775;   0.091276;  0.0057;  10.798103;  0.6185;   0.626220;  0.0485;  48.19587;  0.3524; +57.56491;  0.2884;  49.73444;  0.4748;  53.65349;  0.2060;  58.70376;  0.2053;  58.20366;  0.0777;    45.694213;  0.0003;    13.399553;  0.0004; 107.5243;    0.04;    45.639696;  0.0003;    13.307855;  0.0004;  94.6083;    0.04;     0.32;  -1.44;  99.7551; 0.602; 9.55e-05; 66.56;       108.06;   True;   True;    3; HR000D,HR001A,SI0001
2459439.543389082421; 2021-08-13 01:02:28.816721;     7;  PER; 140.230162; 353.539058;  49.03407;  0.9240; +58.01879;  0.4620;  63.75604;  0.4568; +38.25513;  0.5666;  59.26850;  0.9534;  83.93846;  0.6802; +62.56099;  1.2990;  41.34906;  0.6981;   21.452454;  5.4439;   0.955927;  0.0605; 113.360558;  1.2253; 149.670100;   0.5713; 140.230255;   0.0001; 289.900356;  0.5714;   0.945464;  0.0034;  30.326424;  0.5713;   0.210243;  0.7868;   41.959444; 10.8907;   0.009919;  0.0349;  99.361033; 28.2236;  -0.230131;  0.3562;  49.20901;  0.9232; +57.91306;  0.4549;  50.66837;  0.7775;  55.44956;  0.5124;  60.43910;  0.9363;  58.29803;  0.7438;    46.949232;  0.0011;    16.226389;  0.0031; 110.2718;    0.21;    46.892929;  0.0007;    16.126272;  0.0019;  95.7323;    0.12;     0.28;  -1.23; 100.4760; 0.674; 4.68e-05; 83.74;        73.42;   True;   True;    3; HR000M,HR001Z,SI0002
2459439.543721179944; 2021-08-13 01:02:57.509947;     7;  PER; 140.230481; 340.545691;  52.74543;  0.4241; +56.78116;  1.7620;  65.65112;  0.9108; +36.44987;  1.6255;  59.84068;  0.6098;  86.52861;  2.5999; +59.31748;  1.5161;  41.34023;  1.3137;   21.079544; 11.7109;   0.956418;  0.1202; 115.557179;  2.0532; 144.009219;   1.3990; 140.229966;   0.0001; 284.239185;  1.3991;   0.918691;  0.0034;  35.986952;  1.3990;   0.250209;     nan;   41.240396; 23.4232;   0.010184;  0.0746;  96.781522;     nan;  -0.260171;  0.6490;  52.73936;  0.4182; +56.78882;  1.7455;  54.22910;  2.6489;  50.00411;  0.5593;  61.01062;  0.6000;  60.63020;  0.1034;    52.548439;  0.0006;     3.097986;  0.0027; 107.9504;    0.08;    52.495077;  0.0027;     2.976768;  0.0027;  95.6830;    0.26;     0.30;  -1.90; 101.8378; 0.498; 1.32e-04; 17.41;        55.73;   True;   True;    4; NL0001,NL0009,UK002K,UK0032
2459439.543886019848; 2021-08-13 01:03:11.752115;     7;  PER; 140.230639; 345.692007;  49.98376;  0.1541; +59.73705;  0.0527;  65.08609;  0.1070; +39.71268;  0.0449;  58.82566;  0.0417;  88.44694;  0.2882; +64.09984;  0.0535;  41.78324;  0.0329;  168.697582; 6.1e+02;   0.994433;  0.0029; 110.882299;  0.0799; 148.558713;   0.2605; 140.230636;   0.0000; 288.789349;  0.2605;   0.939066;  0.0011;  31.437711;  0.2605;   0.009733;     nan;  336.456098; 1.2e+03;   0.000450;  0.0001; 2.1911e+03;     nan;  -0.396817;  0.0166;  50.02587;  0.1512; +59.66254;  0.0522;  49.23962;  0.1016;  53.05554;  0.0697;  60.00210;  0.0409;  57.89038;  0.0496;    49.625262;  0.0001;     8.199815;  0.0001; 109.3087;    0.02;    49.558802;  0.0001;     8.081391;  0.0001;  94.0547;    0.01;     0.32;  -0.81;  95.8536; 0.882; 4.93e-05; 41.42;        22.45;   True;   True;    2; DE0002,DE0009
2459439.543909677304; 2021-08-13 01:03:13.796119;     7;  PER; 140.230662; 345.340846;  48.49788;  0.2664; +58.33288;  0.2332;  63.55010;  0.2416; +38.64575;  0.1962;  59.36897;  0.1569;  83.64360;  0.7423; +63.07058;  0.2234;  41.58592;  0.1334;   40.861551; 20.2763;   0.976763;  0.0118; 112.977796;  0.3473; 150.769014;   0.5527; 140.230477;   0.0000; 290.999491;  0.5527;   0.949485;  0.0021;  29.227305;  0.5527;   0.076936;  0.0704;   80.773616; 40.5521;   0.003773;  0.0033; 261.199837; 2.2e+02;  -0.341507;  0.0661;  48.58793;  0.2610; +58.29219;  0.2310;  53.86604;  0.4281;  54.47147;  0.1089;  60.53399;  0.1543;  59.30856;  0.0653;    51.617052;  0.0004;     7.822448;  0.0008; 111.6395;    0.06;    51.544373;  0.0003;     7.663063;  0.0008;  92.2149;    0.03;     0.45;  -2.53;  99.7209; 0.614; 2.94e-04; 63.55;        58.15;   True;   True;    3; DE0004,NL0004,NL000B
2459439.543923114426; 2021-08-13 01:03:14.957086;     7;  PER; 140.230675; 343.964576;  51.38987;  1.2366; +57.98133;  1.0604;  65.24056;  1.1917; +37.81626;  0.8189;  58.93992;  0.2528;  87.26058;  3.0268; +61.64058;  0.5688;  41.06698;  0.6998;   13.732329; 1.0e+02;   0.932471;  0.0606; 113.312125;  1.2419; 145.516405;   1.1527; 140.230440;   0.0001; 285.746846;  1.1526;   0.927335;  0.0075;  34.479908;  1.1527;   0.462236;     nan;   26.537323; 2.0e+02;   0.019368;  0.0283;  50.888183;     nan;  -0.085466;  0.3189;  51.40868;  1.2197; +57.94546;  1.0515;  52.41697;  1.9461;  51.79462;  0.3306;  60.12156;  0.2484;  59.66399;  0.5303;    50.850265;  0.0026;     6.458418;  0.0017; 108.2148;    0.31;    50.801255;  0.0024;     6.358026;  0.0016;  96.7010;    0.25;     0.24;  -0.30; 105.1817; 0.263; 2.17e-05; 77.76;        73.40;   True;   True;    3; BE0001,BE0004,DE0005
2459439.543941325974; 2021-08-13 01:03:16.530564;    12;  KCG; 140.230693; 333.582712; 286.59634;  0.7584; +52.49239;  0.2063; 308.34727;  1.1500; +73.72156;  0.3817;  23.85496;  0.4140; 242.78634;  0.1595; +35.98862;  0.4411;  38.96888;  0.3451;    3.815145;  0.3021;   0.744063;  0.0282;  36.649824;  0.4322; 203.802112;   1.0653; 140.236447;   0.0001; 344.038558;  1.0654;   0.976438;  0.0024; 336.191924;  1.0654; 357.607019;  0.6702;    6.653853;  0.6020;   0.132263;  0.0249;   7.451904;  0.8146;   2.281995;  0.1514; 289.39210;  0.7965; +53.37170;  0.1939; 284.39270;  0.8495;  64.57377;  0.3618;  26.20180;  0.3732;  24.77131;  0.1652;    55.199455;  0.0004;    -3.922470;  0.0007;  93.6569;    0.03;    55.189063;  0.0004;    -3.851980;  0.0007;  83.7649;    0.03;     0.49;  -0.32;  87.0272; 0.670; 1.82e-04; 26.18;        17.43;   True;   True;    2; UK001R,UK002P
2459439.544067932293; 2021-08-13 01:03:27.469350;     7;  PER; 140.230814; 353.323153;  48.67803;  0.4123; +59.03065;  0.1310;  63.96704;  0.2718; +39.27068;  0.1342;  58.10714;  0.1066;  86.18516;  0.6187; +64.34912;  0.2531;  40.80252;  0.0760;   10.285466;  0.9239;   0.908173;  0.0067; 111.242387;  0.2225; 149.027733;   0.5729; 140.231062;   0.0000; 289.258795;  0.5729;   0.944482;  0.0027;  30.968875;  0.5729;   0.654200;  0.0651;   19.626450;  1.8491;   0.029879;  0.0031;  32.986526;  4.7068;   0.079559;  0.0382;  48.82814;  0.4064; +58.89834;  0.1295;  47.62197;  0.2290;  54.80797;  0.2104;  59.29681;  0.1047;  57.25695;  0.0722;    45.705287;  0.0002;    15.751796;  0.0005; 107.9704;    0.04;    45.649982;  0.0003;    15.665402;  0.0005;  94.8679;    0.02;     0.32;  -1.22; 100.7183; 0.553; 6.75e-05; 87.46;        74.65;   True;   True;    9; HR000K,HR000M,HR000P,HR000S,HR0016,HR001A,HR001Z,IT0001,SI0001
2459439.544351875782; 2021-08-13 01:03:52.002068;     7;  PER; 140.231087; 336.011439;  46.45694;  0.1634; +56.79075;  0.0883;  61.57311;  0.1407; +37.57041;  0.0585;  57.38517;  0.3694;  79.83616;  0.2373; +63.45863;  0.1975;  39.11219;  0.3597;    4.008032;  0.3923;   0.761460;  0.0299; 113.474069;  0.1853; 150.399505;   0.5729; 140.230584;   0.0000; 290.630089;  0.5729;   0.956074;  0.0010;  29.596651;  0.5729;   2.701924;  0.6451;    7.059989;  0.7841;   0.122831;  0.0248;   8.024119;  1.1139;   0.845270;  0.1704;  46.43889;  0.1657; +56.82044;  0.0870;  56.43034;  0.1851;  51.76709;  0.0519;  58.59060;  0.3626;  57.29946;  0.1799;    54.104891;  0.0007;    -1.648319;  0.0006; 113.2142;    0.09;    54.020715;  0.0003;    -1.863286;  0.0002;  91.4678;    0.03;     0.48;  -0.45;  97.6703; 0.715; 5.31e-05; 38.87;        33.74;   True;   True;    2; UK0003,UK001T
2459439.544537075795; 2021-08-13 01:04:08.003349;     7;  PER; 140.231266; 355.863121;  53.30864;  0.7166; +57.59685;  0.2934;  66.31910;  0.3684; +37.13714;  0.3827;  59.82438;  0.4437;  88.38919;  0.3236; +59.95898;  0.8099;  41.72261;  0.3000;   85.938793; 27.7770;   0.989343;  0.0259; 114.452634;  0.6759; 143.768817;   0.5670; 140.231349;   0.0000; 284.000166;  0.5671;   0.915808;  0.0041;  36.227703;  0.5670;   0.030267;     nan;  170.961778; 55.5530;   0.001237;  0.0068; 796.681092;     nan;  -0.429272;  0.1596;  53.46957;  0.7125; +57.49443;  0.2893;  51.25193;  0.4285;  54.42188;  0.4124;  60.98937;  0.4362;  60.01642;  0.3548;    47.007287;  0.0005;    18.091349;  0.0020; 110.6567;    0.05;    46.904908;  0.0005;    17.905623;  0.0016;  85.0125;    0.03;     0.65;  -3.15;  91.9353; 0.730; 5.84e-04; 88.06;        86.49;   True;   True;    4; HR000K,HR001H,HR001Z,SI0002
2459439.544538658112; 2021-08-13 01:04:08.140061;    12;  KCG; 140.231266; 351.457155; 282.73773;  0.1095; +53.99003;  0.0704; 302.38350;  0.3479; +75.99322;  0.0442;  22.31440;  0.0541; 240.18863;  0.0252; +34.47675;  0.0954;  38.24843;  0.0073;    3.078668;  0.0059;   0.679166;  0.0006;  34.883159;  0.0978; 200.306466;   0.0256; 140.237257;   0.0000; 340.543723;  0.0256;   0.987742;  0.0001; 339.687975;  0.0256; 357.102347;  0.0085;    5.169593;  0.0118;   0.182457;  0.0005;   5.401879;  0.0155;   2.616623;  0.0042; 287.32218;  0.0958; +55.24787;  0.0602; 307.70129;  0.0699;  49.58806;  0.0681;  24.75345;  0.0484;  24.43030;  0.0484;    45.653452;  0.0001;    13.733055;  0.0000;  97.2893;    0.02;    45.608810;  0.0001;    13.815297;  0.0000;  87.6414;    0.02;     0.55;  +2.20;  93.2530; 0.418; 2.31e-05; 39.23;        10.42;   True;   True;    2; HR001Q,HR001U
2459439.545021124650; 2021-08-13 01:04:49.825170;     7;  PER; 140.231729; 345.837937;  46.58013;  0.6171; +57.64078;  0.2752;  62.02670;  0.4566; +38.34443;  0.2346;  58.88470;  0.2402;  80.23861;  1.3103; +63.44915;  0.3609;  40.83868;  0.1056;   10.649525;  0.8263;   0.909845;  0.0088; 113.398786;  0.4881; 152.863942;   1.1799; 140.231527;   0.0000; 293.095469;  1.1799;   0.960105;  0.0046;  27.132372;  1.1799;   0.551108;  0.1256;   20.338945;  1.6487;   0.028360;  0.0047;  34.753295;  3.7838;   0.017231;  0.0591;  46.69592;  0.6066; +57.60324;  0.2725;  55.64636;  0.5477;  55.47057;  0.2852;  60.05806;  0.2359;  59.57936;  0.2377;    51.609423;  0.0005;     7.935939;  0.0012; 110.8633;    0.08;    51.555943;  0.0005;     7.810532;  0.0009;  95.3361;    0.07;     0.32;  -1.59; 101.0163; 0.634; 1.09e-04; 60.96;        66.67;   True;   True;    2; NL0004,NL000B
2459439.545026478823; 2021-08-13 01:04:50.287770;     7;  PER; 140.231735; 355.272347;  48.78037;  0.2594; +58.56822;  0.0940;  63.83015;  0.1391; +38.81752;  0.1247;  58.49102;  0.0216;  85.16431;  0.2757; +63.63968;  0.1960;  40.91994;  0.0420;   11.572933;  0.4672;   0.918358;  0.0035; 112.109904;  0.1395; 149.202506;   0.4484; 140.231990;   0.0000; 289.434496;  0.4484;   0.944839;  0.0018;  30.794121;  0.4484;   0.543751;  0.0451;   22.201027;  0.9329;   0.025035;  0.0017;  39.370035;  2.3273;   0.005445;  0.0186;  48.96696;  0.2553; +58.43240;  0.0930;  47.94936;  0.1593;  55.37904;  0.1366;  59.67376;  0.0212;  59.95989;  0.0290;    45.189064;  0.0001;    17.363323;  0.0005; 110.1380;    0.02;    45.116011;  0.0002;    17.249036;  0.0004;  92.3549;    0.01;     0.38;  -1.90;  97.0164; 0.738; 1.37e-04; 74.77;        51.83;   True;   True;    4; HR000M,HR001H,HR001Z,SI0002
2459439.545065690763; 2021-08-13 01:04:53.675682;     7;  PER; 140.231772; 336.022458;  48.32757;  0.6351; +58.86829;  0.1072;  63.67631;  0.4041; +39.17951;  0.1482;  59.09539;  0.0252;  84.53853;  0.9004; +63.83166;  0.2817;  41.59774;  0.0643;   42.803981;  7.3391;   0.977807;  0.0057; 112.091711;  0.1345; 150.884536;   0.9788; 140.231398;   0.0000; 291.115934;  0.9788;   0.949944;  0.0040;  29.111719;  0.9788;   0.071485;  0.0321;   84.658017; 14.6770;   0.003519;  0.0015; 280.044390; 66.8794;  -0.330359;  0.0297;  48.26848;  0.6268; +58.84928;  0.1062;  49.91593;  0.2494;  49.91608;  0.3033;  60.27432;  0.0248;  58.90497;  0.0329;    51.102766;  0.0005;    -1.895870;  0.0005; 108.2759;    0.04;    51.031310;  0.0004;    -2.030385;  0.0003;  93.4188;    0.02;     0.33;  -1.63;  97.4864; 0.726; 8.86e-05; 87.87;        68.64;   True;   True;    5; UK0002,UK000W,UK001P,UK002H,UK0035
2459439.545150284190; 2021-08-13 01:05:00.984554;     7;  PER; 140.231854; 335.692143;  46.95794;  0.9842; +56.77365;  0.5779;  61.89061;  0.4336; +37.45998;  0.7215;  60.45787;  0.4135;  78.30488;  0.4272; +61.52222;  1.2680;  41.83305;  0.1293;  820.065895; 2.3e+02;   0.998827;  0.0115; 115.577218;  1.1106; 154.053773;   1.2504; 140.231322;   0.0001; 294.285094;  1.2505;   0.962211;  0.0057;  25.942614;  1.2503;   0.000764;     nan;  1.6392e+03; 4.7e+02;   0.000042;  0.0024; 2.3484e+04;     nan;  -0.518561;  0.0826;  46.83382;  0.9824; +56.68026;  0.5689;  45.47538;  0.5569;  43.18749;  0.6825;  61.65047;  0.4070;  61.26935;  0.3702;    41.220337;  0.0005;    -2.286649;  0.0032; 114.5628;    0.11;    41.058137;  0.0009;    -2.504158;  0.0039;  90.2233;    0.09;     0.67;  -3.84; 102.1046; 0.512; 1.21e-03; 15.19;        72.54;   True;   True;    3; ES000C,ES000F,ES000H
2459439.545236762613; 2021-08-13 01:05:08.456290;     7;  PER; 140.231936; 339.168206;  49.10723;  0.5233; +58.28735;  0.0988;  63.91635;  0.3118; +38.49559;  0.1590;  57.88442;  0.4922;  85.67986;  0.2590; +63.52655;  0.5112;  40.25158;  0.4358;    6.776511; 2.8e+02;   0.861279;  0.0379; 112.082053;  0.3968; 147.552548;   0.4291; 140.231613;   0.0000; 287.784161;  0.4291;   0.940043;  0.0022;  32.443673;  0.4291;   1.292669;     nan;   12.612979; 5.5e+02;   0.055872;  0.0158;  17.640459;     nan;   0.332031;  0.2209;  49.10700;  0.5249; +58.29770;  0.0974;  54.79131;  0.1737;  52.83262;  0.2723;  59.07413;  0.4837;  59.18728;  0.2741;    54.426494;  0.0009;     1.188023;  0.0015; 109.8282;    0.05;    54.351721;  0.0007;     1.006963;  0.0012;  90.5665;    0.03;     0.40;  -2.82;  93.5629; 0.844; 2.58e-04; 72.64;        54.45;   True;   True;    3; NL0001,UK001T,UK0026
2459439.545399844181; 2021-08-13 01:05:22.546537;     7;  PER; 140.232093; 344.097763;  46.33435;  0.2901; +58.55816;  0.0593;  62.28455;  0.1658; +39.24890;  0.0995;  58.54460;  0.0381;  81.73697;  0.3246; +64.68591;  0.1824;  40.97562;  0.0449;   12.304371;  0.7327;   0.921937;  0.0040; 111.963040;  0.1020; 153.066755;   0.4408; 140.231941;   0.0000; 293.298696;  0.4408;   0.960520;  0.0017;  26.929571;  0.4408;   0.439205;  0.0352;   23.648222;  1.4651;   0.022836;  0.0017;  43.160826;  4.0129;  -0.022546;  0.0215;  46.42283;  0.2868; +58.51832;  0.0585;  54.05420;  0.0732;  55.16142;  0.1554;  59.72092;  0.0374;  58.71700;  0.0445;    51.895695;  0.0005;     6.049977;  0.0010; 113.2660;    0.03;    51.790835;  0.0003;     5.817244;  0.0007;  84.4354;    0.02;     0.62;  -2.91;  90.1426; 0.802; 5.53e-04; 74.01;        72.54;   True;   True;    5; BE0001,DE0004,FR000F,NL0004,NL0006
2459439.545485262759; 2021-08-13 01:05:29.926702;     7;  PER; 140.232175; 335.785207;  45.86903;  0.4046; +56.87232;  0.2356;  61.22805;  0.2664; +37.75882;  0.2439;  59.42315;  0.0835;  77.59000;  0.6002; +62.64867;  0.3600;  40.96746;  0.1141;   12.191802;  3.0848;   0.920755;  0.0103; 114.674814;  0.3403; 154.558387;   0.5600; 140.231612;   0.0000; 294.789999;  0.5600;   0.966137;  0.0022;  25.437799;  0.5600;   0.422779;  0.0700;   23.417467;  6.1705;   0.023153;  0.0039;  42.569886; 19.5763;  -0.071706;  0.0524;  45.84947;  0.4014; +56.86491;  0.2331;  53.12090;  0.3437;  50.02886;  0.2315;  60.60392;  0.0821;  60.73399;  0.0466;    50.742010;  0.0004;    -2.295667;  0.0007; 107.4245;    0.02;    50.675984;  0.0004;    -2.433975;  0.0005;  92.6479;    0.01;     0.35;  -2.26;  96.1297; 0.764; 1.74e-04; 79.30;        52.60;   True;   True;    4; UK0002,UK000W,UK002H,UK0035
2459439.545581139624; 2021-08-13 01:05:38.210464;     7;  PER; 140.232267; 341.032797;  47.42264;  0.1676; +59.50404;  0.1720;  63.39757;  0.1116; +39.93637;  0.1720;  58.56807;  0.1481;  84.92280;  0.3979; +65.13454;  0.2488;  41.43889;  0.1153;   26.157450; 14.1733;   0.963524;  0.0103; 110.860205;  0.2859; 151.775769;   0.3003; 140.232135;   0.0000; 292.007904;  0.3003;   0.954125;  0.0011;  28.220603;  0.3003;   0.146109;  0.0596;   51.360775; 28.3461;   0.007367;  0.0030; 133.780784; 1.4e+02;  -0.228337;  0.0584;  47.42138;  0.1658; +59.44281;  0.1701;  49.17078;  0.2593;  52.00104;  0.1052;  59.75234;  0.1455;  59.29327;  0.0086;    49.638050;  0.0003;     2.928436;  0.0006; 108.3803;    0.02;    49.554090;  0.0002;     2.779198;  0.0006;  89.8768;    0.02;     0.40;  -2.08;  94.5871; 0.745; 2.10e-04; 58.07;        29.63;   True;   True;    2; FR000F,UK0034
2459439.545733737294; 2021-08-13 01:05:51.394902;     7;  PER; 140.232414; 334.778103;  48.46178;  0.4410; +56.80516;  0.2044;  62.87945;  0.2137; +37.21240;  0.2652;  60.19947;  0.1023;  80.60590;  0.3148; +61.04400;  0.4436;  41.60880;  0.0589;   44.794237; 20.5754;   0.978750;  0.0053; 115.517941;  0.3600; 151.349412;   0.6251; 140.231763;   0.0000; 291.581175;  0.6251;   0.951878;  0.0025;  28.646744;  0.6251;   0.065801;  0.0214;   88.636597; 41.1503;   0.003288;  0.0011; 299.801539; 2.6e+02;  -0.402148;  0.0283;  48.40709;  0.4385; +56.80422;  0.2014;  51.68342;  0.1764;  47.96991;  0.2897;  61.37126;  0.1006;  62.36055;  0.1146;    50.347878;  0.0005;    -3.391196;  0.0016; 112.8496;    0.04;    50.176300;  0.0007;    -3.728162;  0.0020;  78.4603;    0.05;     0.78;  -5.70;  87.2391; 0.745; 4.77e-03; 61.85;        70.04;   True;   True;    4; FR000F,UK0002,UK000W,UK0035
